,customer_state,totat_customer_by_state
0,AC,77
1,AL,401
2,AM,143
3,AP,67
4,BA,3277
5,CE,1313
6,DF,2075
7,ES,1964
8,GO,1952
9,MA,726
10,MG,11259
11,MS,694
12,MT,876
13,PA,949
14,PB,519
15,PE,1609
16,PI,482
17,PR,4882
18,RJ,12384
19,RN,474
20,RO,240
21,RR,45
22,RS,5277
23,SC,3534
24,SE,342
25,SP,40302
26,TO,273
