,geolocation_state,num_unique_city_by_state
0,AC,34
1,AL,130
2,AM,74
3,AP,17
4,BA,652
5,CE,260
6,DF,28
7,ES,160
8,GO,384
9,MA,299
10,MG,1426
11,MS,133
12,MT,213
13,PA,219
14,PB,254
15,PE,267
16,PI,278
17,PR,651
18,RJ,245
19,RN,214
20,RO,83
21,RR,14
22,RS,691
23,SC,420
24,SE,96
25,SP,1048
26,TO,173
